J3002|USTC0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:2 
J4311|USTH0007|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:2 C43HBLANK:2 
J30026|USTC0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:21 C3011H:3 
J43510|USTF0001H|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:23 
J4112|U0004|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:24 C41:3 C41TXN:9 
J43510|USTH0001F|C09H:0 C31HDFM:6 C41TXN1H:16 
J30835|USTH0012P|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:12 C3031HOP:3 
J3003|U0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:14 
J4311|USTH0001XS|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:5 C43HTC:17 
J4112|U0010|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:24 C41:3 C41TXN:11 
J4114|U0014M|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:3 C41HTXN:22 
J4312|U0003FPC|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:12 C41TXN3FPC:6 
J4312|U0003B|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:24 
J41240|U0001N|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:24 C41:12 C4121N:14 
J57599|USTH0006H|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:4 C43HTH:10 
J4311|USTH0001|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:8 C43HOB:8 
J4114|U0013B|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:3 C41HTXN:11 
J4112|U3333|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:24 C41:3 C41TXN:24 
J4311|USTH0001D|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:7 C43HTD:5 
J4311|USTH0001CS|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:5 C43HTC:5 
J4114|U0013B|C09H:0 C31HDFM:6 C41TXN1H:11 
J30835|USTH0022P|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:12 C3031HOP:15 
J4114|U0014M|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:3 C41HTXN:22 
J4116|U0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:21 C3011H:20 C4111H:11 
J41026|U0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:4 C4112H:14 
J4116|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:21 C3011:20 C4111:11 
J30835|USTH0001P|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:12 C3031HOP:7 
J30026|USTC0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:21 C3011H:3 
J42045|USTH0002|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:3 C41HTXN:3 C41TXN4H:9 
J30835|USTH0012P|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:12 C3031HOP:3 
J4311|USTH0001HH|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:4 C43HTH:2 
J43510|USTF0001PC|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:12 C41TXN3FPC:5 
J57599|USTH0005C|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:5 C43HTC:8 
J30026|USTC0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:2 
J4114|U0013|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:6 C41TXN1N:9 
J01054|U0001|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:11 C04AH:2 
J4116|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:21 C3011:20 C4111:11 
J4311|USTH0001HM|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:4 C43HTH:4 
J30820|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:8 
J30820|USTH0001|C09H:0 C30H:22 C3014H:6 
J4312|U0003B|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:24 
J4311|USTH0001CS|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:5 C43HTC:5 
J4311|USTH0001CS|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:5 C43HTC:5 
J42045|USTC0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:24 C41:24 
J4113|U0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:21 C3011H:20 C4111H:9 
J4312|U0003|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:18 
J4114|U0020|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:3 C41HTXN:8 
J4312|U0003B|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:24 
J30026|USTC0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:21 C3011:3 
J4112|U0003|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:3 C41TXN:5 
J30835|USTH0022P|C09H:0 C30H:22 C3014H:12 C3031HOP:15 
J3002|USTC0001O|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:12 C3031HOP:23 
J4114|U0006|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:3 C41TXN:16 
J4114|U0013A|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:6 C41TXN1N:10 
J4112|U0010|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:3 C41TXN:11 
J4114|U0013C|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:3 C41HTXN:12 
J4114|U0005|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:3 C41TXN:13 
J43500|USTN0002|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:6 C41TXN1N:16 
J010513||C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:11 C04AH:7 
J4141|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:11 C4121F:16 
J4105|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:4 C4112:4 
J4311|USTH0001HH|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:4 C43HTH:2 
J4141|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:11 C4121F:16 
J41026|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:21 C3011:20 C4111:3 
J4312|U0003|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:18 
J4016|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:4 C4112:9 
J43510|USTN0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:6 C41TXN1N:17 
J3002|USTC0004|C09H:0 C30H:22 C3014H:24 C30H:3 
J4105|U0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:4 C4112H:4 
J30026|USTC0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:2 
J30820|USTH0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:6 
J57599|USTH0005S|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:6 C43HTX:8 
J41025||C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:4 C4112:16 
J4311|USTH0001XC|C09H:0 C43TOBACCO:5 C43HTC:14 
J3002|USTC0004|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:3 
J41413|USTH0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:7 C4121H:20 
J3003|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:14 
J4116|U0099|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:3 C41TXN:12 
J43500|USTF0002|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:5 C41TXN1F:16 
J4311|USTH0003|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:5 
J4311|USTH0001HM|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:4 C43HTH:4 
J57599|USTH0004|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:12 
J4016|U0002|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:4 C4112H:8 
J57599|USTH0001|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:10 
J43500|USTN0002|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:6 C41TXN1N:16 
J3003|U0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:21 C3011H:14 
J4114|U0013C|C09H:0 C3111H:6 C3115HC:11 C41HTXN:12 
J4311|USTH0003|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:5 
J4311|USTH0001XS|C09H:0 C43A112H:23 C43H:18 C43TOBACCO:5 C43HTC:17 
J4311|USTH0001XM|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:6 C43HTX:4 
J41022||C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:4 C4112H:15 
J41413|USTH0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:7 C4121H:20 
J4113|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:21 C3011:20 C4111:9 
J4311|USTH0002T|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:4 
J3002|USTC0004|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:3 
J57599|USTH0003B1|C09H:0 C43TOBACCO:2 C43HBLANK:20 
J4114|U0002|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:21 C3011H:20 C4111H:12 
J41240|U0001F|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:11 C4121F:14 
J4112|U4444|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:3 C41TXN:22 
J41026|U0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:1 
J4016|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:4 C4112:9 
J57599|USTH0006C|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:5 C43HTC:9 
J41413|USTH0001|C09H:0 C30H:24 C41H:7 C4121H:20 
J4312|U0003|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:6 C41TXN1N:18 
J57599|USTH0005TD|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:18 C43TOBACCO:7 C43HTD:3 
J30835|USTH0001P|C09H:0 C30H:22 C3014H:12 C3031HOP:7 
J3002|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:21 C3011:2 
J4112|ZJDE0001|C09H:0 C3111H:6 C3115HC:11 C41HTXN:24 
J41022||C09H:0 C09PH:7 C3116H:23 C3014:4 C4112:15 
J4112|U3333|C09H:0 C41H:3 C41HTXN:6 
J41240|U0003N|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:12 C4121N:17 
J4116|U0001|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:21 C3011:20 C4111:11 
J57599|USTH0001|C09H:0 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:15 C43A112H:23 C43H:10 
J4113|U0002|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:3 C41TXN:1 
J3002|USTC0001O|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:12 C3031HOP:23 
J4016|U0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:4 C4112H:9 
J41025||C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:4 C4112:16 
J4312|U0003A|C09H:0 C09PH:7 C3116H:23 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:22 C3014:24 C30:24 C41:6 C41TXN1N:24 
J4112|ZJDE0001|C09H:0 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:22 C3014H:24 C30H:24 C41H:3 C41HTXN:24 
